timestamp,us_index,US-East,US-Central,US-West
2026-01-11T10:28:08.831348+00:00,3.8589,6.7422,2.6094,8.4088
2026-01-11T11:22:27.409522+00:00,3.6689,6.7422,2.5173,8.4088
2026-01-11T12:51:52.556982+00:00,3.3858,6.7422,2.2236,8.4088
2026-01-11T13:35:04.249741+00:00,3.6689,6.7422,2.5173,8.4088
2026-01-11T14:24:58.270334+00:00,3.8336,6.7422,2.5912,8.4088
2026-01-11T15:26:05.156731+00:00,3.7453,6.7422,2.5501,8.4088
2026-01-11T16:31:45.007607+00:00,3.8686,6.7422,2.6126,8.4088
2026-01-11T17:23:21.509136+00:00,4.1944,6.7422,2.6047,8.4088
2026-01-11T18:36:47.880304+00:00,3.9207,6.7422,2.6502,8.4088
2026-01-11T19:20:55.231361+00:00,3.6903,6.7422,2.5364,8.4088
2026-01-11T20:29:24.582483+00:00,3.8478,6.7422,2.6075,8.4088
2026-01-11T21:24:06.502516+00:00,3.839,6.7422,2.608,8.4088
2026-01-11T22:25:47.334429+00:00,3.6,6.7422,2.4886,8.4088
2026-01-11T23:25:43.834529+00:00,3.7346,6.7422,2.5509,8.4088
2026-01-12T02:09:48.556447+00:00,3.9323,6.7422,2.5993,8.4088
2026-01-12T04:14:44.305119+00:00,3.733,6.7422,2.5512,8.4088
2026-01-12T05:35:01.991096+00:00,3.6659,6.7422,2.5179,8.4088
2026-01-12T06:44:29.948803+00:00,3.8827,6.7422,2.6283,8.4088
2026-01-12T07:33:40.532576+00:00,3.1412,6.7422,2.6078,2.8218
2026-01-12T08:39:57.627466+00:00,3.5796,6.7422,2.4927,8.4088
2026-01-12T09:38:55.268851+00:00,3.805,6.7422,2.5878,8.4088
2026-01-12T10:32:44.674524+00:00,3.7901,6.7422,2.601,8.4088
2026-01-12T11:26:39.623075+00:00,3.572,6.7422,2.4944,8.4088
2026-01-12T12:58:18.165797+00:00,3.8311,6.7422,2.6297,8.4088
2026-01-12T13:47:35.256913+00:00,3.9141,6.7422,2.6239,8.4088
2026-01-12T14:32:17.433216+00:00,3.4614,6.7422,2.4081,8.4088
2026-01-12T15:32:17.129140+00:00,3.7914,6.7422,2.6103,8.4088
2026-01-12T16:34:49.136178+00:00,3.6014,6.7422,2.5087,8.4088
2026-01-12T17:28:50.723023+00:00,3.8696,6.7422,2.6504,8.4088
2026-01-12T18:40:37.632616+00:00,3.198,6.7422,2.672,2.8218
2026-01-12T19:25:37.231494+00:00,3.1726,6.7422,2.6504,2.8218
2026-01-12T20:32:44.309172+00:00,3.996,6.7422,2.6702,8.4088
2026-01-12T21:27:45.940187+00:00,3.9548,6.7422,2.6465,8.4088
2026-01-12T22:24:55.251938+00:00,3.996,6.7422,2.6702,8.4088
2026-01-12T23:22:20.165185+00:00,3.7848,6.7422,2.5648,8.4088
2026-01-13T02:00:49.175576+00:00,3.8696,6.7422,2.6504,8.4088
2026-01-13T03:43:29.934720+00:00,3.9065,6.7422,2.672,8.4088
2026-01-13T04:45:38.309345+00:00,3.198,6.7422,2.672,2.8218
2026-01-13T05:31:23.792719+00:00,3.8696,6.7422,2.6504,8.4088
2026-01-13T06:42:05.101665+00:00,3.8696,6.7422,2.6504,8.4088
2026-01-13T07:30:26.544706+00:00,3.6816,6.7422,2.5586,8.4088
