run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-22T14:58:16.978165+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T14:57:58+00:00,
2025-10-22T14:58:16.978165+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T14:57:58+00:00,
2025-10-22T14:58:16.978165+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T14:58:03+00:00,
2025-10-22T14:58:16.978165+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T14:58:10+00:00,
2025-10-22T14:58:16.978165+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T14:58:15+00:00,
2025-10-22T14:58:16.978165+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T14:58:15+00:00,
2025-10-22T14:58:16.978165+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T14:58:15+00:00,
2025-10-22T14:58:16.978165+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T14:58:16+00:00,
2025-10-22T14:58:16.978165+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T14:58:16+00:00,
2025-10-22T15:09:01.420184+00:00,Vast.ai,US-Central,H100,,,7,1.6523809523809523,2025-10-22T15:08:15+00:00,
2025-10-22T15:09:01.420184+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-22T15:08:18+00:00,
2025-10-22T15:09:01.420184+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T15:08:23+00:00,
2025-10-22T15:09:01.420184+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T15:08:24+00:00,
2025-10-22T15:09:01.420184+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T15:08:24+00:00,
2025-10-22T15:09:01.420184+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T15:08:31+00:00,
2025-10-22T15:09:01.420184+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T15:08:31+00:00,
2025-10-22T15:09:01.420184+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T15:08:32+00:00,
2025-10-22T15:09:01.420184+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T15:08:33+00:00,
2025-10-22T15:09:01.420184+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T15:08:34+00:00,
2025-10-22T15:09:01.420184+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T15:08:34+00:00,
2025-10-22T15:09:01.420184+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T15:08:36+00:00,
2025-10-22T15:09:01.420184+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T15:08:38+00:00,
2025-10-22T15:09:01.420184+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-22T15:08:39+00:00,
2025-10-22T15:09:01.420184+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T15:08:39+00:00,
2025-10-22T15:09:01.420184+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T15:08:42+00:00,
2025-10-22T15:09:01.420184+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T15:08:43+00:00,
2025-10-22T15:09:01.420184+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T15:08:44+00:00,
2025-10-22T15:09:01.420184+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T15:08:48+00:00,
2025-10-22T15:09:01.420184+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T15:08:54+00:00,
2025-10-22T15:09:01.420184+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T15:08:59+00:00,
2025-10-22T15:09:01.420184+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T15:09:00+00:00,
2025-10-22T15:09:01.420184+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T15:09:00+00:00,
2025-10-22T15:09:01.420184+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T15:09:00+00:00,
2025-10-22T15:09:01.420184+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T15:09:01+00:00,
2025-10-22T15:23:42.161303+00:00,Vast.ai,US-Central,H100,,,13,1.7374245014245013,2025-10-22T15:23:03+00:00,
2025-10-22T15:23:42.161303+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T15:23:04+00:00,
2025-10-22T15:23:42.161303+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T15:23:08+00:00,
2025-10-22T15:23:42.161303+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T15:23:09+00:00,
2025-10-22T15:23:42.161303+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T15:23:09+00:00,
2025-10-22T15:23:42.161303+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T15:23:14+00:00,
2025-10-22T15:23:42.161303+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T15:23:14+00:00,
2025-10-22T15:23:42.161303+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T15:23:15+00:00,
2025-10-22T15:23:42.161303+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T15:23:16+00:00,
2025-10-22T15:23:42.161303+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T15:23:16+00:00,
2025-10-22T15:23:42.161303+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T15:23:16+00:00,
2025-10-22T15:23:42.161303+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T15:23:18+00:00,
2025-10-22T15:23:42.161303+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-22T15:23:21+00:00,
2025-10-22T15:23:42.161303+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T15:23:21+00:00,
2025-10-22T15:23:42.161303+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T15:23:22+00:00,
2025-10-22T15:23:42.161303+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T15:23:24+00:00,
2025-10-22T15:23:42.161303+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T15:23:25+00:00,
2025-10-22T15:23:42.161303+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T15:23:25+00:00,
2025-10-22T15:23:42.161303+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T15:23:30+00:00,
2025-10-22T15:23:42.161303+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T15:23:36+00:00,
2025-10-22T15:23:42.161303+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T15:23:41+00:00,
2025-10-22T15:23:42.161303+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T15:23:41+00:00,
2025-10-22T15:23:42.161303+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T15:23:41+00:00,
2025-10-22T15:23:42.161303+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T15:23:41+00:00,
2025-10-22T15:23:42.161303+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T15:23:42+00:00,
2025-10-22T16:18:39.763571+00:00,Vast.ai,US-Central,H100,,,15,1.7668148148148153,2025-10-22T16:17:59+00:00,
2025-10-22T16:18:39.763571+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T16:17:59+00:00,
2025-10-22T16:18:39.763571+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-22T16:17:59+00:00,
2025-10-22T16:18:39.763571+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T16:18:04+00:00,
2025-10-22T16:18:39.763571+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T16:18:05+00:00,
2025-10-22T16:18:39.763571+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T16:18:05+00:00,
2025-10-22T16:18:39.763571+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T16:18:10+00:00,
2025-10-22T16:18:39.763571+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T16:18:10+00:00,
2025-10-22T16:18:39.763571+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T16:18:10+00:00,
2025-10-22T16:18:39.763571+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T16:18:11+00:00,
2025-10-22T16:18:39.763571+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T16:18:11+00:00,
2025-10-22T16:18:39.763571+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T16:18:12+00:00,
2025-10-22T16:18:39.763571+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T16:18:13+00:00,
2025-10-22T16:18:39.763571+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T16:18:16+00:00,
2025-10-22T16:18:39.763571+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-22T16:18:16+00:00,
2025-10-22T16:18:39.763571+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T16:18:17+00:00,
2025-10-22T16:18:39.763571+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T16:18:20+00:00,
2025-10-22T16:18:39.763571+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T16:18:21+00:00,
2025-10-22T16:18:39.763571+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T16:18:21+00:00,
2025-10-22T16:18:39.763571+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T16:18:26+00:00,
2025-10-22T16:18:39.763571+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T16:18:33+00:00,
2025-10-22T16:18:39.763571+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T16:18:38+00:00,
2025-10-22T16:18:39.763571+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T16:18:38+00:00,
2025-10-22T16:18:39.763571+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T16:18:38+00:00,
2025-10-22T16:18:39.763571+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T16:18:38+00:00,
2025-10-22T16:18:39.763571+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T16:18:39+00:00,
2025-10-22T16:29:59.943420+00:00,Vast.ai,US-Central,H100,,,8,1.8294444444444444,2025-10-22T16:29:19+00:00,
2025-10-22T16:29:59.943420+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T16:29:20+00:00,
2025-10-22T16:29:59.943420+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T16:29:25+00:00,
2025-10-22T16:29:59.943420+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T16:29:25+00:00,
2025-10-22T16:29:59.943420+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T16:29:25+00:00,
2025-10-22T16:29:59.943420+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T16:29:30+00:00,
2025-10-22T16:29:59.943420+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T16:29:30+00:00,
2025-10-22T16:29:59.943420+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T16:29:30+00:00,
2025-10-22T16:29:59.943420+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T16:29:31+00:00,
2025-10-22T16:29:59.943420+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T16:29:32+00:00,
2025-10-22T16:29:59.943420+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T16:29:32+00:00,
2025-10-22T16:29:59.943420+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T16:29:34+00:00,
2025-10-22T16:29:59.943420+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-22T16:29:37+00:00,
2025-10-22T16:29:59.943420+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T16:29:37+00:00,
2025-10-22T16:29:59.943420+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T16:29:38+00:00,
2025-10-22T16:29:59.943420+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T16:29:40+00:00,
2025-10-22T16:29:59.943420+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T16:29:41+00:00,
2025-10-22T16:29:59.943420+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T16:29:42+00:00,
2025-10-22T16:29:59.943420+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T16:29:46+00:00,
2025-10-22T16:29:59.943420+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T16:29:53+00:00,
2025-10-22T16:29:59.943420+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T16:29:57+00:00,
2025-10-22T16:29:59.943420+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T16:29:58+00:00,
2025-10-22T16:29:59.943420+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T16:29:58+00:00,
2025-10-22T16:29:59.943420+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T16:29:58+00:00,
2025-10-22T16:29:59.943420+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T16:29:59+00:00,
2025-10-22T17:21:39.139939+00:00,Vast.ai,US-Central,H100,,,17,1.668888888888889,2025-10-22T17:21:01+00:00,
2025-10-22T17:21:39.139939+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T17:21:01+00:00,
2025-10-22T17:21:39.139939+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-22T17:21:01+00:00,
2025-10-22T17:21:39.139939+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T17:21:07+00:00,
2025-10-22T17:21:39.139939+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T17:21:07+00:00,
2025-10-22T17:21:39.139939+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T17:21:07+00:00,
2025-10-22T17:21:39.139939+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T17:21:12+00:00,
2025-10-22T17:21:39.139939+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T17:21:12+00:00,
2025-10-22T17:21:39.139939+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T17:21:12+00:00,
2025-10-22T17:21:39.139939+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T17:21:13+00:00,
2025-10-22T17:21:39.139939+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T17:21:13+00:00,
2025-10-22T17:21:39.139939+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T17:21:14+00:00,
2025-10-22T17:21:39.139939+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T17:21:15+00:00,
2025-10-22T17:21:39.139939+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T17:21:18+00:00,
2025-10-22T17:21:39.139939+00:00,RunPod,US-Central,H100,,,8,2.69,2025-10-22T17:21:18+00:00,
2025-10-22T17:21:39.139939+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T17:21:19+00:00,
2025-10-22T17:21:39.139939+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T17:21:21+00:00,
2025-10-22T17:21:39.139939+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T17:21:22+00:00,
2025-10-22T17:21:39.139939+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T17:21:23+00:00,
2025-10-22T17:21:39.139939+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T17:21:27+00:00,
2025-10-22T17:21:39.139939+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T17:21:33+00:00,
2025-10-22T17:21:39.139939+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T17:21:37+00:00,
2025-10-22T17:21:39.139939+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T17:21:37+00:00,
2025-10-22T17:21:39.139939+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T17:21:38+00:00,
2025-10-22T17:21:39.139939+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T17:21:38+00:00,
2025-10-22T17:21:39.139939+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T17:21:39+00:00,
2025-10-22T18:33:58.064647+00:00,Vast.ai,US-Central,H100,,,9,1.8575144032921809,2025-10-22T18:33:19+00:00,
2025-10-22T18:33:58.064647+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-22T18:33:21+00:00,
2025-10-22T18:33:58.064647+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T18:33:26+00:00,
2025-10-22T18:33:58.064647+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T18:33:26+00:00,
2025-10-22T18:33:58.064647+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T18:33:26+00:00,
2025-10-22T18:33:58.064647+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T18:33:31+00:00,
2025-10-22T18:33:58.064647+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T18:33:31+00:00,
2025-10-22T18:33:58.064647+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T18:33:32+00:00,
2025-10-22T18:33:58.064647+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T18:33:32+00:00,
2025-10-22T18:33:58.064647+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T18:33:32+00:00,
2025-10-22T18:33:58.064647+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T18:33:33+00:00,
2025-10-22T18:33:58.064647+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T18:33:34+00:00,
2025-10-22T18:33:58.064647+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T18:33:37+00:00,
2025-10-22T18:33:58.064647+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T18:33:37+00:00,
2025-10-22T18:33:58.064647+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-22T18:33:37+00:00,
2025-10-22T18:33:58.064647+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T18:33:40+00:00,
2025-10-22T18:33:58.064647+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T18:33:41+00:00,
2025-10-22T18:33:58.064647+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T18:33:41+00:00,
2025-10-22T18:33:58.064647+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T18:33:45+00:00,
2025-10-22T18:33:58.064647+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T18:33:51+00:00,
2025-10-22T18:33:58.064647+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T18:33:55+00:00,
2025-10-22T18:33:58.064647+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T18:33:57+00:00,
2025-10-22T18:33:58.064647+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T18:33:57+00:00,
2025-10-22T18:33:58.064647+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T18:33:57+00:00,
2025-10-22T18:33:58.064647+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T18:33:57+00:00,
2025-10-22T19:18:05.957601+00:00,Vast.ai,US-Central,H100,,,12,1.7337037037037042,2025-10-22T19:17:25+00:00,
2025-10-22T19:18:05.957601+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-22T19:17:27+00:00,
2025-10-22T19:18:05.957601+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T19:17:32+00:00,
2025-10-22T19:18:05.957601+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T19:17:32+00:00,
2025-10-22T19:18:05.957601+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T19:17:32+00:00,
2025-10-22T19:18:05.957601+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T19:17:37+00:00,
2025-10-22T19:18:05.957601+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T19:17:37+00:00,
2025-10-22T19:18:05.957601+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T19:17:38+00:00,
2025-10-22T19:18:05.957601+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T19:17:39+00:00,
2025-10-22T19:18:05.957601+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T19:17:39+00:00,
2025-10-22T19:18:05.957601+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T19:17:39+00:00,
2025-10-22T19:18:05.957601+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T19:17:41+00:00,
2025-10-22T19:18:05.957601+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T19:17:44+00:00,
2025-10-22T19:18:05.957601+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T19:17:44+00:00,
2025-10-22T19:18:05.957601+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-22T19:17:44+00:00,
2025-10-22T19:18:05.957601+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T19:17:47+00:00,
2025-10-22T19:18:05.957601+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T19:17:47+00:00,
2025-10-22T19:18:05.957601+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T19:17:48+00:00,
2025-10-22T19:18:05.957601+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T19:17:52+00:00,
2025-10-22T19:18:05.957601+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T19:17:59+00:00,
2025-10-22T19:18:05.957601+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T19:18:04+00:00,
2025-10-22T19:18:05.957601+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T19:18:04+00:00,
2025-10-22T19:18:05.957601+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T19:18:04+00:00,
2025-10-22T19:18:05.957601+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T19:18:04+00:00,
2025-10-22T19:18:05.957601+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T19:18:05+00:00,
2025-10-22T20:25:30.191719+00:00,Vast.ai,US-Central,H100,,,6,1.7340740740740743,2025-10-22T20:24:54+00:00,
2025-10-22T20:25:30.191719+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-22T20:24:56+00:00,
2025-10-22T20:25:30.191719+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T20:25:00+00:00,
2025-10-22T20:25:30.191719+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T20:25:00+00:00,
2025-10-22T20:25:30.191719+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T20:25:00+00:00,
2025-10-22T20:25:30.191719+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T20:25:04+00:00,
2025-10-22T20:25:30.191719+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T20:25:04+00:00,
2025-10-22T20:25:30.191719+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T20:25:05+00:00,
2025-10-22T20:25:30.191719+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T20:25:05+00:00,
2025-10-22T20:25:30.191719+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T20:25:06+00:00,
2025-10-22T20:25:30.191719+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T20:25:06+00:00,
2025-10-22T20:25:30.191719+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T20:25:08+00:00,
2025-10-22T20:25:30.191719+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-22T20:25:10+00:00,
2025-10-22T20:25:30.191719+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T20:25:10+00:00,
2025-10-22T20:25:30.191719+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T20:25:11+00:00,
2025-10-22T20:25:30.191719+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T20:25:13+00:00,
2025-10-22T20:25:30.191719+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T20:25:14+00:00,
2025-10-22T20:25:30.191719+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T20:25:14+00:00,
2025-10-22T20:25:30.191719+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T20:25:18+00:00,
2025-10-22T20:25:30.191719+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T20:25:24+00:00,
2025-10-22T20:25:30.191719+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T20:25:28+00:00,
2025-10-22T20:25:30.191719+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T20:25:28+00:00,
2025-10-22T20:25:30.191719+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T20:25:28+00:00,
2025-10-22T20:25:30.191719+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T20:25:29+00:00,
2025-10-22T20:25:30.191719+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T20:25:30+00:00,
2025-10-22T21:19:15.632344+00:00,Vast.ai,US-Central,H100,,,9,1.6451028806584362,2025-10-22T21:18:29+00:00,
2025-10-22T21:19:15.632344+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T21:18:29+00:00,
2025-10-22T21:19:15.632344+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T21:18:35+00:00,
2025-10-22T21:19:15.632344+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T21:18:35+00:00,
2025-10-22T21:19:15.632344+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T21:18:35+00:00,
2025-10-22T21:19:15.632344+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T21:18:40+00:00,
2025-10-22T21:19:15.632344+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T21:18:40+00:00,
2025-10-22T21:19:15.632344+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T21:18:40+00:00,
2025-10-22T21:19:15.632344+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T21:18:41+00:00,
2025-10-22T21:19:15.632344+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T21:18:42+00:00,
2025-10-22T21:19:15.632344+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T21:18:42+00:00,
2025-10-22T21:19:15.632344+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T21:18:44+00:00,
2025-10-22T21:19:15.632344+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-22T21:18:46+00:00,
2025-10-22T21:19:15.632344+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T21:18:46+00:00,
2025-10-22T21:19:15.632344+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T21:18:47+00:00,
2025-10-22T21:19:15.632344+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T21:18:49+00:00,
2025-10-22T21:19:15.632344+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T21:18:51+00:00,
2025-10-22T21:19:15.632344+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T21:18:51+00:00,
2025-10-22T21:19:15.632344+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T21:18:55+00:00,
2025-10-22T21:19:15.632344+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T21:19:03+00:00,
2025-10-22T21:19:15.632344+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T21:19:08+00:00,
2025-10-22T21:19:15.632344+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T21:19:11+00:00,
2025-10-22T21:19:15.632344+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T21:19:12+00:00,
