run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:36+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:34+00:00,Vast.ai,US-Central,H100,,,4,1.7583333333333333,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:35+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:39+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:39+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:39+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:44+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:44+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:45+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:46+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:50+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:50+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:51+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:54+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:28:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:05+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:09+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T10:29:11.574494+00:00,2025-10-27T10:29:11+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:27+00:00,Vast.ai,US-Central,H100,,,7,1.7819682539682538,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:28+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:32+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:33+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:33+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:38+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:38+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:38+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:39+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:40+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:40+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:42+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:45+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:45+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:45+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:48+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:22:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:04+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:04+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T11:23:05.783926+00:00,2025-10-27T11:23:05+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:18+00:00,Vast.ai,US-Central,H100,,,7,1.6961904761904762,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:18+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:23+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:23+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:23+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:28+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:29+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:29+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:30+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:30+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:31+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:34+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:34+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:35+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:37+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:38+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:38+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:42+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:49+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:53+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:53+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:54+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T12:52:55.452176+00:00,2025-10-27T12:52:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:04+00:00,Vast.ai,US-Central,H100,,,14,1.6138095238095238,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:05+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:09+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:09+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:14+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:15+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:20+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:20+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:23+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:24+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:24+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:28+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:35+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:39+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:39+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:40+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:40+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T13:35:41.014565+00:00,2025-10-27T13:35:40+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:41+00:00,Vast.ai,US-Central,H100,,,16,1.6031944444444446,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:42+00:00,Lambda Labs,US-Central,H100,,,1,3.29,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:42+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:46+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:51+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:51+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:53+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:53+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:58+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:58+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:25:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:03+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:03+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:07+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:14+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T14:26:19.629365+00:00,2025-10-27T14:26:19+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:18+00:00,Vast.ai,US-Central,H100,,,19,1.7080155945419104,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:20+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:24+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:25+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:25+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:33+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:34+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:35+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:35+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:39+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:39+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:40+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:42+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:44+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:44+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:56+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:40+00:00,Vast.ai,US-Central,H100,,,18,1.6459259259259258,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:42+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:53+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:54+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:00+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:24+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:27+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:02+00:00,Vast.ai,US-Central,H100,,,8,1.6127777777777779,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:04+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:10+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:10+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:15+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:15+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:16+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:19+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:22+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:23+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:23+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:26+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:27+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:46+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:19+00:00,Vast.ai,US-Central,H100,,,7,1.6961904761904762,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:20+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:33+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:35+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:36+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:37+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:39+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:40+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:41+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:47+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:53+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:59+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:59+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:44+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:45+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:50+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:51+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:51+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:55+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
