run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:48+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:53+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:58+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:22:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:00+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:05+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:06+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:09+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:10+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:21+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:27+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T15:23:30.461036+00:00,2025-10-23T15:23:30+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:07+00:00,Vast.ai,US-Central,H100,,,6,1.7340740740740743,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:09+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:19+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:25+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T16:29:45.974422+00:00,2025-10-23T16:29:45+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:55+00:00,Vast.ai,US-Central,H100,,,4,1.8881111111111109,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:55+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:20:59+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:00+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:00+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:10+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:13+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:13+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:14+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:17+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T17:21:35.054902+00:00,2025-10-23T17:21:34+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:24+00:00,Vast.ai,US-Central,H100,,,13,1.7687179487179492,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:25+00:00,Lambda Labs,US-Central,H100,,,1,3.29,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:28+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:29+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:29+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:34+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:36+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:36+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:37+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:38+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:41+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:42+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:42+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:45+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:46+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:46+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:51+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:31:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:32:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:32:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:32:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:32:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T18:32:04.341162+00:00,2025-10-23T18:32:04+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:45+00:00,Vast.ai,US-Central,H100,,,4,1.9148148148148147,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:47+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:51+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:51+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:51+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:55+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:56+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:56+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:57+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:50:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:02+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:03+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:06+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:07+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:07+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:11+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:17+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:21+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:22+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:26+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T18:51:28.459069+00:00,2025-10-23T18:51:28+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:32+00:00,Vast.ai,US-Central,H100,,,1,2.1888888888888887,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:33+00:00,Lambda Labs,US-Central,H100,,,1,3.29,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:37+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:37+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:37+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:42+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:42+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:43+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:43+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:44+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:45+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:48+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:53+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:11+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:11+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:14+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:01+00:00,Vast.ai,US-Central,H100,,,12,1.7851111111111113,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:03+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:07+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:08+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:08+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:13+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:21+00:00,RunPod,US-Central,H100,,,2,2.69,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:36+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:43+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:45+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:07+00:00,Vast.ai,US-Central,H100,,,5,1.7453333333333334,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:08+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:13+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:14+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:14+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,RunPod,US-Central,H100,,,2,2.69,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:44+00:00,Vast.ai,US-Central,H100,,,2,1.7344444444444445,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:45+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:54+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:01+00:00,RunPod,US-Central,H100,,,1,2.69,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:04+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:05+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:16+00:00,Vast.ai,US-Central,H100,,,14,1.657619047619048,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:16+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:25+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:26+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:27+00:00,TensorDock,US-Central,H100,,,1,2.25,
