run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:50+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:50+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:55+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:56+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:01+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:04+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:05+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:20+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:21+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:21+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:33:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:20+00:00,Vast.ai,US-Central,H100,,,17,1.505045751633987,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:21+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:21+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:26+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:27+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:27+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:31+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:31+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:36+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:37+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:37+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:37+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:39+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:42+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:42+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:42+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:45+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:46+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:46+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:51+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:22:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:23:02+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:23:02+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:23:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:23:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T07:23:04.608658+00:00,2025-10-25T07:23:04+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:09+00:00,Vast.ai,US-Central,H100,,,17,1.440653594771242,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:10+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:10+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:14+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:15+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:15+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:20+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:22+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:27+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:48+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T08:29:50.462303+00:00,2025-10-25T08:29:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:48+00:00,Vast.ai,US-Central,H100,,,18,1.482222222222222,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:49+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:49+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:53+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:54+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:54+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:59+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:21:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:01+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:01+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:03+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:06+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:06+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:07+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:10+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:11+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:15+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:35+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T09:22:35.926240+00:00,2025-10-25T09:22:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:13+00:00,Vast.ai,US-Central,H100,,,18,1.487448559670782,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:14+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:14+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:18+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:18+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:18+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:23+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:26+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:31+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:31+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:34+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:35+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:35+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:39+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T10:23:50.992442+00:00,2025-10-25T10:23:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:04+00:00,Vast.ai,US-Central,H100,,,8,1.6912037037037038,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:05+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:05+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:09+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:09+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:14+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:21+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:26+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:26+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:30+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:36+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:41+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:41+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:41+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T11:19:42.125248+00:00,2025-10-25T11:19:42+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:27+00:00,Vast.ai,US-Central,H100,,,19,1.613216374269006,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:27+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:27+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:31+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:31+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:31+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:35+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:35+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:36+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:37+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:37+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:37+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:39+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:42+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:42+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:42+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:45+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:46+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:46+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:50+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:42:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:43:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:43:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:43:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:43:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T12:43:02.600831+00:00,2025-10-25T12:43:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:27+00:00,Vast.ai,US-Central,H100,,,15,1.6747555555555556,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:28+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:28+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:33+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:33+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:33+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:37+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:38+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:38+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:39+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:39+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:40+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:44+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:47+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:51+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:27:58+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:28:02+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:28:02+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:28:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:28:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T13:28:03.480238+00:00,2025-10-25T13:28:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:05+00:00,Vast.ai,US-Central,H100,,,4,1.7583333333333333,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:06+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:06+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:11+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:11+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:11+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:16+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:17+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:17+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:19+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:20+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:23+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:24+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:24+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T14:20:50.780975+00:00,2025-10-25T14:20:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T15:23:20.689040+00:00,2025-10-25T15:22:40+00:00,Vast.ai,US-Central,H100,,,14,1.738179894179894,
2025-10-25T15:23:20.689040+00:00,2025-10-25T15:22:41+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T15:23:20.689040+00:00,2025-10-25T15:22:41+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T15:23:20.689040+00:00,2025-10-25T15:22:46+00:00,Crusoe,US-Central,H100,,,1,3.9,
