run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:09+00:00,Vast.ai,US-Central,H100,,,7,1.505777777777778,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:10+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:10+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:15+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:15+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:21+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:22+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:22+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:23+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:27+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:32+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:50+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T09:22:51.829837+00:00,2025-11-08T09:22:51+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:22:53+00:00,Vast.ai,US-Central,H100,,,1,1.736,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:22:54+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:22:59+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:22:59+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:04+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:04+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:04+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:05+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:05+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:06+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:08+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:11+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:12+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:15+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:16+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T10:23:35.271795+00:00,2025-11-08T10:23:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:17:56+00:00,Vast.ai,US-Central,H100,,,3,1.601530864197531,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:17:57+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:17:57+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:01+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:01+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:06+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:07+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:13+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:13+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:17+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:33+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T11:18:34.543056+00:00,2025-11-08T11:18:34+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:18+00:00,Vast.ai,US-Central,H100,,,7,1.4676190476190476,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:19+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:22+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:22+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:27+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:28+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:28+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:29+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:29+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:29+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:31+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:33+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:33+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:34+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:37+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:37+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:52+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:52+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T12:42:53.745427+00:00,2025-11-08T12:42:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:21+00:00,Vast.ai,US-Central,H100,,,7,1.562878306878307,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:22+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:22+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:27+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:27+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:32+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:33+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:34+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:34+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:39+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:43+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:46+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:28:55+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T13:29:13.281549+00:00,2025-11-08T13:29:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:29+00:00,Vast.ai,US-Central,H100,,,3,1.4681481481481482,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:30+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:30+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:35+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:35+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:39+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:39+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:39+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:40+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:41+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:41+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:43+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:45+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:45+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:46+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:49+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:22:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:01+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:05+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T14:23:06.553489+00:00,2025-11-08T14:23:06+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:24+00:00,Vast.ai,US-Central,H100,,,5,1.680977777777778,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:29+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:29+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:34+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:34+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:35+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:36+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:38+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:41+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:41+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:41+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:44+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:45+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:46+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:21:56+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:22:00+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:22:00+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:22:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:22:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T15:22:02.354921+00:00,2025-11-08T15:22:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:37+00:00,Vast.ai,US-Central,H100,,,7,1.562941798941799,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:37+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:37+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:43+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:43+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:47+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:47+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:47+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:48+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:48+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:49+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:50+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:53+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:53+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:53+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:56+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:57+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:26:57+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:01+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:08+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:13+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:13+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:13+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:14+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T16:27:15.140072+00:00,2025-11-08T16:27:15+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:10+00:00,Vast.ai,US-Central,H100,,,6,1.734222222222222,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:11+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:11+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:16+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:16+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:20+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:22+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:23+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:26+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:29+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:30+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:30+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:41+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:45+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:46+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:46+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T17:20:48.155994+00:00,2025-11-08T17:20:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:11+00:00,Vast.ai,US-Central,H100,,,8,1.5628703703703706,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:11+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:11+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:16+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:16+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:21+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:23+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:23+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T18:31:52.387631+00:00,2025-11-08T18:31:23+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
